id,EAP,HPL,MWS
id11929,0.7808313014237578,0.030446317352040366,0.1887223812242018
id12540,0.43964006705934944,0.4981475040945018,0.06221242884614871
id12582,0.8483928942576577,0.019463598267340274,0.13214350747500206
id05261,0.11239721265999247,0.7746635655439523,0.1129392217960551
id08471,0.8873624098198565,0.026824727334701134,0.08581286284544237
id15209,0.20787780733420566,0.7724061664925486,0.01971602617324566
id01148,0.8657597763092734,0.11218271381846343,0.022057509872263188
id26519,0.06162706596447838,0.05153772775244207,0.8868352062830795
id16510,0.9078595505898844,0.03529652509173047,0.05684392431838515
id03888,0.3566743279918163,0.5187694076829771,0.12455626432520667
id27926,0.9500588105685689,0.032346379714411094,0.017594809717020012
id05359,0.06592611375298918,0.03340301379965623,0.9006708724473547
id04274,0.7697935995653361,0.05070391333294825,0.17950248710171557
id21013,0.05329062696999375,0.3080115120262696,0.6386978610037367
id11443,0.18418807882937727,0.273176924256597,0.5426349969140257
id09956,0.8386571693624209,0.048776087088256405,0.11256674354932278
id03138,0.4853115945890338,0.5054181975446153,0.009270207866350957
id08516,0.946977642865857,0.05080836147723817,0.0022139956569047032
id08608,0.002751456708318194,0.016431184481086283,0.9808173588105955
id04629,0.009998329829724711,0.03911765239845774,0.9508840177718175
id19808,0.8355565341442927,0.09370213497927865,0.07074133087642881
id16578,0.519661226252906,0.1556408939259405,0.32469787982115356
id04607,0.3259970741416923,0.5497824599168855,0.12422046594142228
id22816,0.07039966123764063,0.9211377848013431,0.00846255396101621
id27913,0.9275384385658314,0.052194220315200344,0.02026734111896828
id00346,0.008495006143946328,0.06020158219058492,0.9313034116654688
id02198,0.02563956233703525,0.9471418555492023,0.02721858211376242
id27303,0.8386158997562159,0.15660378648499954,0.004780313758784803
id07033,0.011055594604259998,0.32486208504921976,0.6640823203465201
id03546,0.047257883907018884,0.08176710695837769,0.8709750091346034
id14709,0.9338345035392461,0.0016843911911899822,0.06448110526956395
id25348,0.9854425195926916,0.006298216306663568,0.008259264100644858
id19596,0.02420168587261601,0.21403209808010218,0.7617662160472818
id12265,0.2499077793914252,0.1079874768947533,0.6421047437138215
id01054,0.558082849523482,0.004094027018081672,0.4378231234584364
id03002,0.0506593471864764,0.02427588958959875,0.925064763223925
id25624,0.9564909239405879,0.02576156994989719,0.017747506109514928
id16202,0.7028295509296826,0.12882428868328483,0.16834616038703257
id08187,0.22924124932754475,0.7473556452925852,0.023403105379869886
id24373,0.16144510504551962,0.39241829857538013,0.4461365963791002
id06415,0.05759318942512878,0.6600350443570612,0.28237176621781
id09078,0.05690309933634564,0.8279037180906474,0.11519318257300692
id25989,0.9015595703927713,0.02751280516959183,0.07092762443763671
id05431,0.6560553977199296,0.03310949129311373,0.3108351109869566
id16557,0.024142007662190716,0.9704806823112121,0.005377310026597151
id22749,0.9273617213391647,0.012505391822156948,0.0601328868386783
id00697,0.12211971810907382,0.43756910658943,0.4403111753014962
id22969,0.7112736620462881,0.27947982831151924,0.009246509642192677
id07440,0.12026135164497044,0.056310542653653,0.8234281057013766
id19872,0.5318394327757894,0.04119441796829775,0.42696614925591286
id06054,0.877368791437792,0.11886914386952127,0.003762064692686773
id27862,0.9346386893035106,0.0014570396702030658,0.06390427102628649
id27186,0.5867279993544797,0.39397207213178836,0.01929992851373195
id01617,0.02971279735786758,0.02618466076939564,0.9441025418727368
id11922,0.0540597026022148,0.9291494717444739,0.016790825653311126
id15003,0.01467594260861925,0.5161011766967187,0.4692228806946621
id09458,0.19419244103645705,0.019704364733169163,0.7861031942303738
id03568,0.6850206395134076,0.22114847676945676,0.09383088371713563
id27132,0.8335881817805074,0.09250659626164706,0.07390522195784557
id24204,0.40221599643892225,0.587560946610275,0.010223056950802783
id24736,0.8736210086483751,0.0864368415681307,0.039942149783494175
id06990,0.006960584697129373,0.917974434350205,0.07506498095266564
id24155,0.00361602991899893,0.6677631964629478,0.3286207736180532
id22129,0.028980894001000564,0.006670665989146594,0.9643484400098529
id00191,0.12258578102715732,0.00931322193397978,0.8681009970388629
id05185,0.9069554943177232,0.020994689162781018,0.0720498165194959
id13399,0.41514768472837815,0.4705442394283011,0.11430807584332084
id20862,0.9006619964343703,0.03920825156621277,0.06012975199941694
id06180,0.9660685485484293,0.018711028373167703,0.015220423078403053
id27225,0.4498608070354367,0.3427389481585769,0.20740024480598646
id09447,0.004661991332600843,0.4561362381232028,0.5392017705441964
id18125,0.9824732994565261,0.005656191389962065,0.011870509153511717
id04010,0.003687218199646714,0.061854444570018444,0.9344583372303349
id17932,0.9353811456005683,0.05565048197445541,0.008968372424976242
id17948,0.681926112573969,0.00028225153651873164,0.31779163588951226
id18545,0.016235065098051407,0.4688731676654666,0.514891767236482
id03389,0.7939596445045171,0.1191539192691214,0.08688643622636144
id02487,0.24777786128236906,0.010661718921367186,0.7415604197962637
id04924,0.8159284651871939,0.1671194913651691,0.016952043447637122
id23553,0.18452693746267707,0.05946136614621258,0.7560116963911104
id16831,0.7950853257182181,0.008515262991292455,0.19639941129048938
id01296,0.9280365322818015,0.06478315720031586,0.007180310517882697
id12033,0.0151033065162527,0.672272302466423,0.3126243910173243
id06913,0.004315214185225151,0.9043189926645936,0.09136579315018123
id15715,0.0835146586604079,0.5649601116219344,0.35152522971765754
id23432,0.6952651000316514,0.233462388019521,0.07127251194882749
id01152,0.09666212279709092,0.2711245004268745,0.6322133767760346
id16384,0.09511717103228094,0.6161304477290362,0.28875238123868285
id04060,0.7297543024613636,0.014809245257198036,0.2554364522814383
id21604,0.8663951333988273,0.13162916657246157,0.001975700028710994
id11212,0.002971477490148472,0.10060811735610546,0.896420405153746
id26589,0.22124966411009567,0.16951909391941355,0.6092312419704908
id15858,0.9595056977540942,0.0369225623484428,0.003571739897462967
id02814,0.45455866222166036,0.3695722000516551,0.17586913772668467
id18347,0.5197673439588661,0.004332849015218223,0.4758998070259156
id02517,0.4120780453834138,0.04766763064034991,0.5402543239762362
id20800,0.9386820337835675,0.039837614761271796,0.021480351455160668
id16428,0.788138546874671,0.14004120483759652,0.0718202482877324
id23844,0.9740741595974051,0.017735087880453353,0.008190752522141567
id11149,0.029739021036113943,0.9453393729262464,0.024921606037639765
id12505,0.012242647336014335,0.9763916086080897,0.01136574405589593
id10850,0.08724916266869857,0.6900006231624101,0.22275021416889138
id05706,0.850680250147692,0.019187415336779645,0.1301323345155283
id23216,0.06761864233250643,0.9023136618418176,0.03006769582567597
id16618,0.019229503054951764,0.0117535435247599,0.9690169534202884
id04283,0.024348939117973842,0.9110963951094007,0.06455466577262547
id20374,0.008638760351028734,0.3267825332734222,0.664578706375549
id07227,0.07743669564572794,0.8086113245151509,0.1139519798391212
id06396,0.9589625467682,0.01728420297203878,0.023753250259761143
id08884,0.9173823471883952,0.0025789093388267695,0.0800387434727781
id10983,0.7655500945254354,0.05053544734366472,0.18391445813089988
id07296,0.23019403438758199,0.7398007421708317,0.030005223441586307
id17683,0.2603056152845192,0.2837193349210823,0.4559750497943985
id26473,0.09875538951334144,0.0029077912038344774,0.898336819282824
id06454,0.026086313359734555,0.0028660820479658503,0.9710476045922997
id19166,0.8286957184966304,0.010376930925896345,0.16092735057747318
id08406,0.38382484794383825,0.5139116340837047,0.10226351797245714
id25126,0.0226940858609196,0.026683795321984973,0.9506221188170954
id27593,0.886828298809741,0.11150347627543314,0.0016682249148259958
id24613,0.07939237113866549,0.10720847624626409,0.8133991526150705
id26586,0.7025839521414531,0.038056871554294984,0.259359176304252
id25719,0.035727856682939055,0.09903524815244076,0.8652368951646202
id05015,0.5790734867368633,0.3450610536777078,0.07586545958542891
id01594,0.8583683992990722,0.0893788088339276,0.05225279186700031
id01522,0.12253596144537812,0.23719695780593023,0.6402670807486917
id06935,0.9571759542434922,0.014035639380672768,0.028788406375834963
id01975,0.001965952438200225,0.021627306187854543,0.9764067413739453
id20847,0.003192616115204639,0.010319887531304863,0.9864874963534905
id24960,0.00519282669846267,0.09943336072782767,0.8953738125737096
id27808,0.033335295282347154,0.9558855342584175,0.01077917045923531
id25463,0.8596351447126881,0.004830842361342469,0.13553401292596953
id11367,0.48387756312193697,0.11083424816857577,0.4052881887094873
id02273,0.053363987270602986,0.10415029547859272,0.8424857172508042
id02167,0.8842189453625775,0.0012929038225542072,0.11448815081486818
id08352,0.11034061609311077,0.8780206002084419,0.011638783698447227
id26928,0.23098899487431912,0.7656522276477135,0.0033587774779674754
id04224,0.3871988219404147,0.5995279247612457,0.013273253298339617
id00462,0.1155314220330063,0.8413812295635716,0.043087348403421905
id16591,0.057512819212769115,0.8618353549888029,0.08065182579842788
id06982,0.0024955314704556844,0.8106573835590705,0.18684708497047378
id24880,0.018368650668289938,0.8757130889760131,0.10591826035569712
id27479,0.2815911011220592,0.43484481549985987,0.2835640833780809
id16556,0.8110985933809,0.1671268918774362,0.02177451474166379
id15231,0.14744948392987256,0.021574578419778896,0.8309759376503485
id14694,0.7626990759871659,0.17910989190699766,0.05819103210583649
id01114,0.5003271280909698,0.24326338884470391,0.2564094830643263
id18694,0.1380568456133816,0.2343373220858138,0.6276058323008047
id25551,0.0797796872837997,0.039800173918583044,0.8804201387976174
id23478,0.6549436503922965,0.16875302551077836,0.1763033240969251
id22780,0.5935813148113194,0.25618738238349154,0.15023130280518907
id06602,0.008079346889948413,0.9462794675630356,0.04564118554701586
id05176,0.0014606508464655812,0.9964880376661533,0.002051311487381218
id15450,0.0028957553172490186,0.09537468839160078,0.9017295562911501
id16956,0.16024565777152253,0.03873000596091587,0.8010243362675616
id23532,0.012289216221346242,0.6814577184168259,0.3062530653618279
id22688,0.11853192675584538,0.009460362829857044,0.8720077104142976
id12898,0.5379327332260087,0.452292956572506,0.009774310201485273
id21525,0.6047271944860243,0.01739629735034171,0.377876508163634
id13576,0.633268187748849,0.09787756476922914,0.26885424748192177
id07080,0.04216673062356504,0.8217791972044692,0.1360540721719658
id25397,0.9231327517694085,0.03686748449221279,0.03999976373837881
id08383,0.7457660667347243,0.13474808679851055,0.11948584646676505
id08285,0.9641793448744747,0.01362127868054233,0.022199376444983057
id10323,0.40947947541722884,0.002308864293599746,0.5882116602891714
id10441,0.010162463352915221,0.9463612465903453,0.043476290056739586
id26298,0.48219952886843515,0.001316727252495708,0.516483743879069
id13531,0.8230425919225735,0.16438945592773213,0.012567952149694549
id03191,0.9228637349555305,0.06733669189958172,0.0097995731448876
id19771,0.10538948563178213,0.7975583847859485,0.09705212958226934
id03275,0.9814834494916078,0.005867945389202806,0.012648605119189258
id11616,0.23136522496994413,0.20537307514978834,0.5632616998802674
id03117,0.051273960313431725,0.9297926352713558,0.018933404415212362
id08054,0.023530547516513043,0.006695196418638857,0.9697742560648481
id15303,0.16295295655770445,0.29073068750166975,0.5463163559406259
id02470,0.401266895559852,0.051749750082941574,0.5469833543572065
id01452,0.30263919060070005,0.12225138757506032,0.5751094218242397
id11934,0.04353639640789944,0.7006500372468464,0.25581356634525415
id00258,0.13486959019100153,0.6759334039301581,0.18919700587884047
id27905,0.19642937582204248,0.049100968110449825,0.7544696560675077
id23897,0.06410454971491727,0.930841074307993,0.0050543759770895775
id02334,0.005575084199638427,0.9825006918291627,0.011924223971198758
id07638,0.9576646162976299,0.019154448567005742,0.023180935135364362
id13181,0.1964744297038587,0.016789868675836803,0.7867357016203045
id01284,0.9794092757169349,0.0016616347602557227,0.01892908952280942
id27402,0.6446578707642726,0.0030799114852728005,0.35226221775045446
id14742,0.00976293719815344,0.0016670611607645,0.988570001641082
id12370,0.20138272936404503,0.016066102768257675,0.7825511678676974
id19048,0.8062480595370601,0.1616417570943542,0.03211018336858572
id08388,0.00020719665652576912,0.177699177012105,0.8220936263313693
id19205,0.7549487861122474,0.2342160515470141,0.01083516234073834
id04851,0.13465042369010402,0.002324869120171391,0.8630247071897246
id16478,0.267985881912357,0.6413959996484756,0.0906181184391674
id06806,0.1577341954716581,0.8355054166976809,0.006760387830661015
id13659,0.0848965382460619,0.5207158807695919,0.39438758098434634
id09861,0.32410178485079605,0.6743592231916776,0.0015389919575262965
id05986,0.0038885183719372073,0.9938393217773914,0.0022721598506713
id15844,0.07579813106713246,0.8607304505926464,0.06347141834022127
id05900,0.8266675955920736,0.08062539959082224,0.09270700481710417
id20409,0.7214893600397141,0.09979848390810352,0.17871215605218227
id08751,0.040876167349128606,0.8554306220076389,0.10369321064323248
id22617,0.6278015353509965,0.004549671722794568,0.367648792926209
id13064,0.012561545879088427,0.007062838872581328,0.9803756152483303
id14506,0.10858979693910498,0.07286301168670134,0.8185471913741936
id05783,0.09070627249801799,0.037418370431327695,0.8718753570706543
id23139,0.07050939579191859,0.03927656998213849,0.8902140342259429
id04770,0.927967862079624,0.016553638599904965,0.05547849932047098
id11775,0.961313673106428,0.006256936596506424,0.03242939029706556
id12936,0.004757911803219407,0.11725331054311237,0.8779887776536682
id20522,0.2883068059403703,0.5849989770596894,0.12669421699994035
id22929,0.942150418270083,0.013994579774647633,0.04385500195526941
id11357,0.6406096393162332,0.006427757425773597,0.35296260325799333
id10028,0.012755251987931825,0.9787972863966525,0.008447461615415732
id10617,0.6896129878595516,0.0012510809227585511,0.3091359312176899
id23988,0.9952269767867165,0.0038207684763577926,0.0009522547369258876
id20434,0.7205265237585976,0.021805268203622028,0.25766820803778046
id06611,0.0007699842848912285,0.1391893635779153,0.8600406521371935
id18405,0.8677805318506572,0.07397720351523362,0.05824226463410915
id27427,0.7065322402999482,0.11660244047196308,0.17686531922808865
id16168,0.1962508890967585,0.747293400304525,0.056455710598716465
id02139,0.8609189553209552,0.06741710871262334,0.07166393596642158
id18654,0.024341484197108163,0.8927649033152609,0.08289361248763097
id24598,0.6695144813410528,0.05782285914126292,0.27266265951768426
id23360,0.022846490457975228,0.9755682245276933,0.0015852850143313663
id06220,0.009309650338245809,0.6205777265596402,0.37011262310211407
id26411,0.807472447574354,0.18828106874299222,0.004246483682653887
id27660,0.6720612814505077,0.015844651951705525,0.3120940665977867
id07192,0.08685097625026554,0.09495651355273307,0.8181925101970013
id18074,0.02245640146306416,0.0028221415483377526,0.974721456988598
id11784,0.07593456148166401,0.8452341949100919,0.07883124360824412
id04810,0.05112660105876235,0.04262483243745994,0.9062485665037777
id01716,0.7634726569510617,0.021690778529684533,0.2148365645192537
id27584,0.8721858280304028,0.05568484139947568,0.07212933057012155
id25409,0.12572311246703358,0.11682000126802035,0.7574568862649461
id06430,0.5362628729172767,0.0298424016265027,0.4338947254562207
id11135,0.9591890661995041,0.03216605504158058,0.008644878758915394
id27712,0.20533851508695428,0.025816705361801244,0.7688447795512445
id27233,0.7588333761976755,0.2253183549524956,0.0158482688498288
id13522,0.9195281233377312,0.04889008119015861,0.03158179547211017
id11625,0.00065844173047423,0.0010864612079953884,0.9982550970615304
id03246,0.1917055215106462,0.7915978972447788,0.016696581244574838
id05341,0.856103367366654,0.14144032767074965,0.0024563049625963584
id22061,0.012600019601865953,0.014857676776713052,0.9725423036214209
id03170,0.7755838772689563,0.15348858524324324,0.07092753748780044
id09768,0.2678170081653712,0.1615910701373929,0.5705919216972359
id20721,0.3007005162085329,0.6417207343752676,0.05757874941619969
id14854,0.7866733943031722,0.20637694857565553,0.006949657121172206
id01123,0.9144932149320838,0.002198733637226453,0.08330805143068966
id00842,0.9878302534213836,0.003643596632575227,0.008526149946041237
id11035,0.5183518246104903,0.036956272169801505,0.4446919032197082
id19301,0.016133595177757566,0.9726192034951662,0.011247201327076354
id06409,0.02473991286108346,0.09508366285982489,0.8801764242790916
id09883,0.9738682337461759,0.01709723154925926,0.009034534704564867
id04218,0.15729672662550026,0.1320510269860882,0.7106522463884115
id25171,0.014571311538159597,0.012042606411404937,0.9733860820504355
id13394,0.044974409722321834,0.08170574624287118,0.873319844034807
id14322,0.983253214565133,0.006338411336036885,0.01040837409882994
id17623,0.028095142584692864,0.002309437956453434,0.9695954194588536
id16980,0.7233059891270799,0.27545539125499435,0.0012386196179256874
id22634,0.1929714386470497,0.03035669523362135,0.776671866119329
id03773,0.7308120120894168,0.1809494561764622,0.08823853173412106
id20243,0.021208784602608013,0.7683241983277186,0.21046701706967347
id12135,0.10134239285753033,0.8733951536687047,0.02526245347376486
id11727,0.8936406883719122,0.09808846917930816,0.00827084244877957
id06460,0.45645535719641933,0.3381329620102676,0.20541168079331304
id23515,0.9049824168547008,0.049672652045303474,0.04534493109999572
id16908,0.0036528467896197376,0.08530818461811329,0.911038968592267
id10641,0.4416866181483928,0.5335502904606964,0.02476309139091092
id22637,0.06467019626531736,0.04836428879431,0.8869655149403727
id19724,0.7440619717284195,0.2518876285889798,0.0040503996826007195
id12295,0.275403382081154,0.7084100492334101,0.016186568685435873
id18977,0.12778609171073163,0.054842245694947556,0.8173716625943208
id27456,0.7769809509862001,0.2053390955832419,0.01767995343055803
id02223,0.97184157295869,0.021157641228932378,0.007000785812377624
id06374,0.06588328057489605,0.11720299974123743,0.8169137196838666
id13746,0.09063342664001828,0.19157830007178125,0.7177882732882004
id24107,0.010300649524683814,0.012956996427699772,0.9767423540476163
id09075,0.07010729848450756,0.014288799821563263,0.9156039016939292
id06741,0.6153884572058477,0.0013279304316391853,0.3832836123625131
id25474,0.7960406495471164,0.08841919959953662,0.11554015085334696
id02497,0.9903860459480571,0.0015275118025841394,0.008086442249358733
id21878,0.9343648331916529,0.02024237743789075,0.045392789370456356
id23199,0.09311805989040337,0.03170301810810244,0.8751789220014943
id12018,0.982555074287919,0.007791553624621835,0.00965337208745922
id20722,0.41596680818760745,0.0021162837199120306,0.5819169080924804
id05372,0.03506329874801373,0.8052306247826513,0.15970607646933493
id07964,0.7262130654430604,0.041041673085364334,0.23274526147157526
id02393,0.08542479660718594,0.00692014946854593,0.907655053924268
id10923,0.3060607521749894,0.007480590848175765,0.6864586569768348
id01260,0.8403243310188182,0.1456512863918292,0.014024382589352609
id09037,0.030684941701892968,0.004864114700754059,0.964450943597353
id01477,0.546453656784308,0.011968371883682133,0.4415779713320098
id11164,0.961043377978467,0.024336346234545742,0.014620275786987257
id20313,0.7404296024700534,0.040587489097313086,0.2189829084326335
id20067,0.046453745679825194,0.009740786973014996,0.9438054673471598
id17248,0.967912249195583,0.0011651341659896098,0.03092261663842732
id24557,0.06564539052230603,0.001054739198335728,0.9332998702793582
id26745,0.7974933277298956,0.003452431079899531,0.19905424119020476
id16759,0.05455325635202302,0.7590568287453201,0.18638991490265686
id22382,0.8881767683795582,0.05531483712944145,0.05650839449100036
id18404,0.2752295435332078,0.000300974713500874,0.7244694817532914
id23761,0.01761820348198821,0.011292539686992396,0.9710892568310193
id00511,0.05963656216460666,0.9365446035929329,0.003818834242460559
id15560,0.9308149783963199,0.044616981692149255,0.02456803991153096
id04834,0.9002366372851284,0.00032004441045974444,0.09944331830441198
id26796,0.7999546935482936,0.15460235707008235,0.04544294938162384
id14809,0.16005290862464122,0.0019312004813655187,0.8380158908939932
id15091,0.7889908063108273,0.051694509683162984,0.15931468400600976
id14861,0.05375619303287083,0.9151188418153089,0.031124965151820342
id21193,0.011330028165219936,0.7892770203457853,0.1993929514889948
id20331,0.1115847761534609,0.883770463266228,0.004644760580311114
id17847,0.003199364536007951,0.9929685106601877,0.003832124803804452
id00795,0.9678800241840987,0.013685181112875611,0.018434794703025673
id22651,0.9725832174738002,0.01497277862932377,0.01244400389687606
id22803,0.9424763956900643,0.04173735321315564,0.015786251096780016
id01714,0.9821531334440989,0.012032794842585428,0.005814071713315662
id05350,0.012724906924598968,0.03447299872666793,0.9528020943487331
id08674,0.6980371849480812,0.2936763566079328,0.008286458443986035
id04427,0.18710077975681952,0.8021711872058747,0.010728033037305826
id17815,0.006852016417043753,0.9859532879357727,0.007194695647183482
id22270,0.5989798855889066,0.31540593181744836,0.08561418259364505
id11183,0.08175942759411983,0.01663360082448457,0.9016069715813956
id00326,0.7498408173281188,0.12663166017956862,0.12352752249231248
id00382,0.8543366382296933,0.12716743431325522,0.018495927457051524
id11557,0.22435634903141488,0.03677609405663514,0.7388675569119499
id20271,0.6714220848531312,0.2719189825254971,0.05665893262137179
id05133,0.9106553211640738,0.03640726395913845,0.05293741487678783
id14597,0.0438844785548436,0.946850489678814,0.009265031766342356
id21411,0.01618337270727385,0.6109666570555411,0.37284997023718514
id15375,0.7660363511428406,0.004492556758006702,0.2294710920991527
id10172,0.0014847906610628168,0.025206622475993895,0.9733085868629434
id13524,0.966217093803837,0.010262008502907531,0.02352089769325555
id26331,0.890743675098641,0.06565890590685279,0.04359741899450619
id20167,0.19811214560101836,0.039279356299667105,0.7626084980993144
id03249,0.23832687671694014,0.756777918664093,0.0048952046189668745
id15839,0.9207720965078074,0.022113016064579077,0.05711488742761344
id27200,0.05535728391286232,0.8068695350187379,0.13777318106839978
id15847,0.015850532383235645,0.018683550354530523,0.9654659172622339
id07249,0.04592266943674283,0.8704652082750121,0.0836121222882451
id19494,0.8969751391522869,0.07528213759224137,0.027742723255471755
id01388,0.007097063965697053,0.7917805435818114,0.20112239245249144
id22045,0.1902381903370823,0.02845849499680078,0.7813033146661169
id09111,0.8171299611929125,0.15373086088119917,0.02913917792588831
id04011,0.009426257818322655,0.6247288008671213,0.365844941314556
id26410,0.0016166935508518262,0.9502484003162822,0.048134906132865925
id19614,0.6746866971335069,0.1712324574385071,0.15408084542798595
id10183,0.038675448674501046,0.9184429657849987,0.04288158554050015
id20388,0.014890912209462773,0.022450392555976518,0.9626586952345606
id16498,0.9835786630822725,0.014378116098373429,0.002043220819353986
id18488,0.0007587372669584793,0.021258855031696933,0.9779824077013447
id11018,0.06177850388615675,0.9076337570110398,0.03058773910280344
id16185,0.3601279010008155,0.5233491376597442,0.11652296133944032
id23501,0.4627853872646329,0.5258863421618118,0.01132827057355528
id02837,0.8320526235212561,0.0033241417275345028,0.16462323475120935
id05544,0.9203209111393589,0.032804427524869346,0.046874661335771776
id22784,0.1904929863649355,0.5092153601812728,0.3002916534537918
id15404,0.12287885845488225,0.0020625326224973594,0.8750586089226204
id13010,0.3844770572340608,0.3774435071909765,0.2380794355749628
id22169,0.07561452528090393,0.849939729872504,0.07444574484659211
id16438,0.012366752134172895,0.05504739852383031,0.9325858493419968
id20464,0.03890425159182762,0.7158922309659476,0.2452035174422248
id26306,0.9262144925190114,0.05978968238764523,0.013995825093343328
id15995,0.8116174897675963,0.12079270838814378,0.0675898018442599
id26068,0.8798850117729597,0.10146681191692491,0.018648176310115505
id19348,0.09522065769912694,0.821308555499456,0.08347078680141705
id04196,0.14171645958490375,0.8429746758147704,0.015308864600325784
id13002,0.46314614696856493,0.4343753237060007,0.10247852932543437
id25650,0.19089870417448807,0.738822606068132,0.0702786897573799
id17598,0.05083888073489218,0.89017129854042,0.05898982072468782
id10079,0.26436752202270986,0.6897254204785248,0.0459070574987654
id10094,0.15068684077941827,0.7299318124334911,0.11938134678709071
id05918,0.8988438139613403,0.06181715584688835,0.03933903019177147
id18747,0.932787486609305,0.04736069578861844,0.01985181760207654
id15571,0.03257973817343964,0.8197012843478175,0.14771897747874294
id16113,0.3778247830831905,0.006986149184608778,0.6151890677322007
id02316,0.7188337760954173,0.05125997520658642,0.22990624869799622
id09545,0.6130800813450917,0.027918473216931704,0.3590014454379766
id13878,0.4895309761174453,0.006492194816949625,0.5039768290656049
id07476,0.7329882686736654,0.09075831698555673,0.17625341434077785
id20103,0.6976103598187938,0.04639653380642342,0.2559931063747828
id27367,0.4301472202049217,0.04226569599035414,0.5275870838047241
id25668,0.3903701198274737,0.01849315331962979,0.5911367268528965
id09680,0.9207884732633596,0.006434951247319601,0.0727765754893209
id00500,0.17552994905052832,0.8088621806468426,0.015607870302629166
id06110,0.9203928043212739,0.031610092799910984,0.04799710287881508
id15804,0.251006873995514,0.7461788466861108,0.0028142793183750254
id03223,0.03493252227098055,0.8851548955969988,0.07991258213202065
id02039,0.0557853867839126,0.904062738398657,0.040151874817430405
id09795,0.015708650091880463,0.010949235997932542,0.9733421139101871
id10808,0.27292098120083613,0.39953504104539955,0.32754397775376426
id10134,0.008433634377800084,0.7234685762281953,0.26809778939400464
id14361,0.22779382237006612,0.12984319530494087,0.642362982324993
id15881,0.1874969090859979,0.005616840416523497,0.8068862504974785
id27120,0.15200663387273666,0.026744814198741505,0.8212485519285219
id09860,0.12800887065051042,0.44936709470287933,0.4226240346466103
id11959,0.009483882528145183,0.6853476062185059,0.3051685112533491
id25770,0.0014224325054907894,0.9880970080922961,0.010480559402213076
id24364,0.5764702528411583,0.4181188964378106,0.005410850721030981
id22944,0.9711915176056848,0.0011854224675759133,0.027623059926739437
id04345,0.9739483991025755,0.016943480294314348,0.00910812060311011
id05127,0.2188457060455898,0.0095098652303951,0.7716444287240151
id01779,0.24611146886737345,0.04420311526986091,0.7096854158627657
id05559,0.9365088251036587,0.04958230496087244,0.013908869935468788
id14474,0.9926051214468794,0.003546070921054877,0.003848807632065768
id13283,0.75842509919208,0.09462768882033522,0.1469472119875847
id03301,0.1820345039098331,0.531360413184451,0.28660508290571596
id16939,0.16737349744100272,0.7920926066376316,0.04053389592136567
id01166,0.29692853163123717,0.4916552905870453,0.21141617778171762
id16766,0.6784231132516398,0.0014736258664374649,0.32010326088192276
id04338,0.6565497331188134,0.09494944148109087,0.24850082540009583
id12731,0.9880521862979872,0.0061818855276213076,0.005765928174391305
id08988,0.47762133274421376,0.519536601623407,0.002842065632379362
id08236,0.02874084199480065,0.9591579137949593,0.012101244210240067
id03309,0.8332209198924975,0.13157387981299162,0.03520520029451083
id16458,0.8702121204010409,0.09439674896499452,0.03539113063396458
id02442,0.9340890056744604,0.029410436010731986,0.03650055831480761
id25767,0.12453409486276064,0.014188121627386568,0.8612777835098527
id17357,0.1809820518506223,0.7254222258319281,0.09359572231744968
id08627,0.21038664805406831,0.027281631923432657,0.7623317200224992
id19488,0.9009297287671725,0.04740441266073624,0.051665858572091314
id18345,0.07769356067152342,0.14554757082949973,0.7767588684989768
id10661,0.5466539572215233,0.08587940982717118,0.36746663295130544
id01713,0.04132961830590405,0.9512926811823216,0.007377700511774496
id26237,0.3619450116270215,0.6357925078587153,0.002262480514263046
id08062,0.034063029994912966,0.7991953268023678,0.16674164320271928
id01497,0.031594027535095916,0.9016333787331705,0.06677259373173348
id07590,0.9864933532271661,0.00262248984599057,0.010884156926843361
id06299,0.08891129209501879,0.22060431425121596,0.6904843936537652
id02770,0.16373493352617377,0.01111803709113279,0.8251470293826935
id19197,0.13108315902815745,0.03343616252932211,0.8354806784425205
id16572,0.9422422194737318,0.02608519236274449,0.0316725881635238
id04518,0.2569690936468643,0.7392878083397856,0.003743098013350144
id09316,0.5906532299928277,0.3947636682663163,0.014583101740855878
id17533,0.001564965661205647,0.2527972346219318,0.7456377997168626
id13494,0.3244448041167465,0.11825834339602688,0.5572968524872267
id10024,0.9094640324810017,0.08759785450598095,0.002938113013017322
id19896,0.7756597081117204,0.21864702701345703,0.005693264874822613
id10956,0.9718279633436284,0.025936603846311593,0.0022354328100600025
id08458,0.43626074064477105,0.4563964269063868,0.10734283244884202
id09066,0.6047470867296848,0.02761684656418187,0.3676360667061334
id26608,0.19386897259520097,0.29518254660610693,0.5109484807986919
id20977,0.5395603627496747,0.09485067436537122,0.365588962884954
id21587,0.039799811656535435,0.29139974144020225,0.6688004469032623
id19928,0.0740960720153742,0.12678547158584202,0.7991184563987836
id19077,0.01058000214630668,0.965104164387612,0.024315833466081117
id06865,0.018250622416233816,0.13678818081388855,0.8449611967698778
id15224,0.0020500604018516984,0.07399615559837261,0.9239537839997757
id09036,0.21760611897394225,0.7459475956059692,0.03644628542008837
id04885,0.972094924909207,0.010585637504534484,0.017319437586258424
id06619,0.07996415199226037,0.9119506651466438,0.008085182861095917
id20211,0.03502133394175225,0.9527995037126376,0.012179162345610325
id23985,0.6287995593820739,0.170998762251308,0.20020167836661806
id17048,0.9522567346445027,0.018127876895838464,0.02961538845965878
